regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
12.011983640688413,0.0,28.558197686168796,12.547227493925448,12.011983640688413,clc
59.818720892751685,0.0,70.85687768173409,61.57297767121793,59.818720892751685,clc
59.46815789632794,0.0,87.6994557116457,60.829274934809305,59.46815789632794,clc
0.0,172.80209976898755,44.50534084204446,37.67335501118214,0.0,clc
0.0,36.40444711145331,36.31257426596541,28.033739512392245,0.0,clc
71.282825812601,0.0,110.9937329724496,106.56101520142056,71.282825812601,clc
57.8591835088194,0.0,90.4406702179727,66.4917190259253,57.8591835088194,clc
69.0425917256504,0.0,83.86360515728634,69.78169835171727,69.0425917256504,clc
79.45275036984754,0.0,128.20098143521932,100.69744939314228,79.45275036984754,clc
141.6413432859222,0.0,167.0022452695884,141.6413432859222,90.69175965818062,oxy
139.6138985699081,253.23667747337277,96.4570476190533,139.6138985699081,0.0,oxy
73.73013340493671,149.97181992681058,100.99804070664104,73.73013340493671,0.0,oxy
272.5649091474952,0.0,260.06867682228756,272.5649091474952,187.82016557753613,oxy
96.55344727674515,251.17077476082432,141.27777271405967,96.55344727674515,0.0,oxy
155.3903851356177,0.0,154.64229725517714,155.3903851356177,66.05723915792242,oxy
134.24256822395637,0.0,129.1220191677187,134.24256822395637,90.42632719509237,oxy
217.53757309676234,0.0,235.07028055063824,217.53757309676234,112.23167251919313,oxy
291.1404447566357,0.0,295.9830460002315,291.1404447566357,200.22493963665815,oxy
113.45735454953251,0.0,201.34885454939945,113.45735454953251,74.51358285349033,oxy
144.63680103947704,0.0,170.0003285636828,144.63680103947704,66.42978931865636,oxy
77.04664439904104,48.932242891996566,138.63242038775638,77.04664439904104,0.0,oxy
106.434141321144,137.01569278749707,84.46966047246332,106.434141321144,0.0,oxy
64.76848314420545,198.9126854853955,81.72810354907313,64.76848314420545,0.0,oxy
160.71637511699043,0.0,165.32896699285118,160.71637511699043,90.05704079804525,oxy
62.78220346989349,63.44198116533323,119.30603462114209,62.78220346989349,0.0,oxy
91.66334922095882,291.45912103599113,143.72198319963195,91.66334922095882,0.0,oxy
135.5807413071607,0.0,165.04399589738628,135.5807413071607,89.93651313553067,oxy
142.21412631299978,0.0,171.35353305960828,142.21412631299978,87.25813487714119,oxy
132.33136712571434,0.0,247.62974835345727,132.33136712571434,78.02237940045282,oxy
391.3218803370183,0.0,383.646512645443,391.3218803370183,207.20751615949825,oxy
153.60973848003965,276.3607619399947,113.4473320857669,153.60973848003965,0.0,oxy
164.12855563956538,0.0,130.981786978817,164.12855563956538,97.98145007127295,oxy
71.79089377543278,278.72678625258686,79.56849449946685,71.79089377543278,0.0,oxy
66.51046111555831,53.40649907327486,55.025339894923036,66.51046111555831,0.0,oxy
276.17788867417755,0.0,287.8491925745716,276.17788867417755,214.8927167833583,oxy
132.62840021112603,0.0,210.52894852793966,132.62840021112603,73.35056015984085,oxy
197.83402337168343,0.0,210.5576857628456,197.83402337168343,93.5987134857163,oxy
163.08374374597093,0.0,250.93335088004403,163.08374374597093,83.6570289008626,oxy
78.01428634297235,276.1212294239715,98.92244613541229,78.01428634297235,0.0,oxy
159.86088462444582,0.0,116.89520468512538,159.86088462444582,71.60251516093074,oxy
75.03471584121479,531.9305757648411,66.62883349777638,75.03471584121479,0.0,oxy
154.32694004053437,0.0,241.23015996815337,154.32694004053437,78.83785322842934,oxy
107.89140142035431,162.38213160766787,50.824604655382,107.89140142035431,0.0,oxy
269.6079352101008,0.0,319.639363224508,269.6079352101008,162.83313292767355,oxy
185.37393108219305,0.0,160.85251685378063,185.37393108219305,95.22797159512729,oxy
65.2179864482876,292.23280048040874,160.82127839982886,65.2179864482876,0.0,oxy
61.04036682511901,80.26300487359504,140.016181809028,61.04036682511901,0.0,oxy
134.9814712912805,446.3442944386736,199.2774001022915,134.9814712912805,0.0,oxy
60.95657844842202,2.3063957382962728,91.38402514125879,60.95657844842202,0.0,oxy
178.95442991920248,0.0,168.25716461979175,178.95442991920248,69.855737481743,oxy
138.22063627044542,0.0,207.59452108024135,138.22063627044542,75.39000077759442,oxy
92.61824576367249,103.06439050484434,133.70614194901103,92.61824576367249,0.0,oxy
173.87778379657652,0.0,240.68172199067044,173.87778379657652,78.82417626771712,oxy
174.17963644334574,0.0,131.8551237393651,174.17963644334574,84.78925691339248,oxy
225.03314228181023,0.0,230.23014934548297,225.03314228181023,119.95221122300552,oxy
166.35494544130415,0.0,224.65068006137597,166.35494544130415,78.44167541115765,oxy
111.84564008370846,512.3025418977094,115.10871676986513,111.84564008370846,0.0,oxy
148.7052913260244,0.0,188.2428545256256,148.7052913260244,72.29952008428882,oxy
130.70379301178792,0.0,124.13529866140135,130.70379301178792,84.99805387613304,oxy
144.84073621470841,315.17661676535613,155.21652001440097,144.84073621470841,0.0,oxy
188.45024952547783,0.0,191.95695830630757,188.45024952547783,86.27935644702472,oxy
131.1470993364311,0.0,178.58013715245528,131.1470993364311,57.541829854588556,oxy
130.7682331166542,66.09704320691415,121.59741095137998,130.7682331166542,0.0,oxy
260.31617438988104,0.0,233.2279521377908,260.31617438988104,123.14875484560366,oxy
168.16996882313174,0.0,198.9351468457341,168.16996882313174,89.63026001739104,oxy
120.0630604499915,224.21425684576596,89.96225201214189,120.0630604499915,0.0,oxy
162.79868683066587,0.0,174.30797276485072,162.79868683066587,84.22549870881032,oxy
189.9533730275433,0.0,199.98421965807472,189.9533730275433,102.5817780407366,oxy
156.45419548410652,0.0,102.82190687302031,156.45419548410652,75.97219671008983,oxy
80.10599483913319,134.6197298578931,130.5171032250053,80.10599483913319,0.0,oxy
139.1010899808538,0.0,247.3901357173073,139.1010899808538,68.86737033577738,oxy
135.74249892652062,172.00175996027292,148.65991198917686,135.74249892652062,0.0,oxy
143.66656950495195,0.0,222.86368445032315,143.66656950495195,94.68184645677223,oxy
119.63301648382418,13.733100853976111,55.705317592960625,119.63301648382418,0.0,oxy
148.5790311766316,0.0,195.0456258211001,148.5790311766316,74.27033943477386,oxy
200.33696050570768,0.0,180.55625092979108,200.33696050570768,102.36010135938352,oxy
100.70939862728349,66.3157025766786,130.91165890715038,100.70939862728349,0.0,oxy
216.98960603983596,0.0,241.08958217630345,216.98960603983596,102.61366636263693,oxy
177.15557138060086,0.0,155.20346636236303,177.15557138060086,77.01798534605246,oxy
106.2470287070276,0.0,152.11808374935327,106.2470287070276,69.76984121308061,oxy
172.26418920326347,0.0,188.15704159280318,172.26418920326347,92.74613418994436,oxy
174.0796313317855,0.0,227.57292655573224,174.0796313317855,56.50888977836236,oxy
180.65220994082222,0.0,141.3135179658172,180.65220994082222,76.53559609799174,oxy
90.81446938201711,0.0,150.5414861886165,90.81446938201711,27.439263152281626,oxy
191.60978769038024,0.0,174.94234711141826,191.60978769038024,103.20442633384096,oxy
133.63017775452522,0.0,214.2176730214229,133.63017775452522,88.29284458802351,oxy
147.8228185538109,0.0,190.02757813359835,147.8228185538109,91.62384911950366,oxy
120.40415922227942,156.5480373919239,102.54606281096869,120.40415922227942,0.0,oxy
202.85229891842746,0.0,130.59299335631127,202.85229891842746,89.97180390298743,oxy
83.56157794556006,152.98572778283238,83.13632532843403,83.56157794556006,0.0,oxy
216.52562539619998,333.4784494239832,193.96004657106937,216.52562539619998,0.0,oxy
110.26243763992792,17.680822536131245,103.86548690470045,110.26243763992792,0.0,oxy
110.86358677727276,0.0,172.92138392352126,110.86358677727276,73.49979715934637,oxy
122.07864037126387,0.0,175.2518708586044,122.07864037126387,73.95556622083376,oxy
33.69533962348902,231.80569428459606,95.07362952650774,33.69533962348902,0.0,oxy
138.70487763576762,185.43177538461714,188.07817080688187,138.70487763576762,0.0,oxy
125.43189857866332,0.0,132.1513924398215,125.43189857866332,77.97777143952374,oxy
86.64912164532814,298.7508914164058,143.4148803837104,86.64912164532814,0.0,oxy
186.28123510547766,0.0,116.41551693437259,186.28123510547766,82.50845766522343,oxy
117.7816703469453,461.0498150949467,184.79601881680986,117.7816703469453,0.0,oxy
177.15404548767924,0.0,203.84934946896533,177.15404548767924,127.40067108287872,oxy
127.11202044347601,0.0,138.66617224148968,127.11202044347601,80.71111196845231,oxy
113.4430358997049,0.0,155.2388412303057,113.4430358997049,74.44264512727794,oxy
116.44039887230804,312.3408697296709,119.21199649625589,116.44039887230804,0.0,oxy
98.6720243544736,122.28488795468105,103.70942906687564,98.6720243544736,0.0,oxy
203.16195900088735,0.0,199.8618179779022,203.16195900088735,95.77756759762212,oxy
146.57924426481952,0.0,188.49614248632486,146.57924426481952,81.91769187106979,oxy
191.55840490343599,0.0,217.81568661311331,191.55840490343599,131.8163208192637,oxy
190.10770288752883,0.0,228.99680628432816,190.10770288752883,107.5855068748699,oxy
82.0804745907459,0.0,134.90713919001053,111.19378996296098,82.0804745907459,clc
0.0,192.8954577714848,71.0258303113705,98.34143733291444,0.0,clc
0.0,89.04632760112935,53.306916035540496,31.90059581482342,0.0,clc
174.44943892126474,0.0,224.4803257192939,229.4139372658068,174.44943892126474,clc
0.0,215.46719780188528,84.06150325213457,50.475588923542546,0.0,clc
73.65869001902331,0.0,120.77254327958383,117.13915067907487,73.65869001902331,clc
76.6913840203577,0.0,93.6737992691049,94.56968261900806,76.6913840203577,clc
97.04609753776958,0.0,186.80635929593177,167.5715150973283,97.04609753776958,clc
188.16836905007966,0.0,250.12496562876163,241.5425168571834,188.16836905007966,clc
62.68393778655013,0.0,135.45699847505534,74.17299304204789,62.68393778655013,clc
58.206166364210446,0.0,133.46078495596828,110.20260837594071,58.206166364210446,clc
62.1577376738378,0.0,147.95004824046168,101.22911297157088,62.1577376738378,clc
0.0,90.03950965532424,49.08562099945051,59.97338339456829,0.0,clc
0.0,133.9440501363266,59.830676081774186,41.97792720088319,0.0,clc
79.79044214455234,0.0,130.13884266676087,122.88154317932344,79.79044214455234,clc
15.440431855437168,0.0,84.95921111021084,43.7448042739627,15.440431855437168,clc
0.0,218.36655667482353,85.60387710531904,47.10251766319698,0.0,clc
79.16370731454154,0.0,122.11423763278773,97.54752881589152,79.16370731454154,clc
75.36072328380136,0.0,120.43945632805665,97.0486825368676,75.36072328380136,clc
69.49951145297317,0.0,196.36542346169,101.96728789528984,69.49951145297317,clc
131.1263665166215,0.0,266.67965836196845,265.0624839455759,131.1263665166215,clc
0.0,250.64956671823126,84.29254222736313,108.89204596396615,0.0,clc
81.78306687784288,0.0,90.75384655168142,110.325836875157,81.78306687784288,clc
0.0,241.54754021530707,55.675583721476585,45.54211923898424,0.0,clc
17.894550103656115,0.0,43.83145594649159,47.90659770268405,17.894550103656115,clc
197.49548571639912,0.0,244.35856923637812,232.59241377003707,197.49548571639912,clc
59.40382002912946,0.0,143.42187955678722,87.69414150288034,59.40382002912946,clc
157.1439005835739,0.0,240.1084947384213,226.01528388562747,157.1439005835739,clc
70.67282068578442,0.0,184.72959075768534,116.49991102861196,70.67282068578442,clc
0.0,214.19753558508057,62.13590066541849,43.74539512914667,0.0,clc
57.98627922565168,0.0,79.14866818099522,104.89914874265168,57.98627922565168,clc
0.0,467.12030913883757,46.015571967757865,47.67965695522261,0.0,clc
67.12143522608308,0.0,179.14875160556267,111.16451434116162,67.12143522608308,clc
0.0,112.523828535555,23.465846865414875,57.31184833133628,0.0,clc
143.59852511717315,0.0,237.96276085350064,200.37179998130773,143.59852511717315,clc
77.3978111152839,0.0,110.25627513283686,123.1524491970558,77.3978111152839,clc
0.0,181.26549462277723,103.34369892302294,34.12370085658148,0.0,clc
42.51630133367621,0.0,143.13950988846773,78.96726050057805,42.51630133367621,clc
0.0,463.9902731559873,148.06552556213182,93.01068720149146,0.0,clc
7.395986097479732,0.0,55.0477130248804,31.971929559432933,7.395986097479732,clc
79.43981434179813,0.0,141.7486190302082,144.3484506232394,79.43981434179813,clc
62.35418670228978,0.0,135.0473377030678,87.28217000628342,62.35418670228978,clc
0.0,56.910918419010756,98.09650732842758,61.942749516484895,0.0,clc
65.19433354287298,0.0,169.58869069897196,118.80301612470248,65.19433354287298,clc
69.63840647328237,0.0,95.45833028917173,122.21643232629344,69.63840647328237,clc
113.96198212253205,0.0,189.1769047259295,179.56709000218638,113.96198212253205,clc
66.99538446121764,0.0,161.81799309907802,116.2124167500101,66.99538446121764,clc
0.0,425.4358751176576,84.93945655393588,76.78320749983173,0.0,clc
61.56907615452519,0.0,135.96704941012126,104.252550707507,61.56907615452519,clc
69.51060787914662,0.0,84.87026658393245,86.85686690202488,69.51060787914662,clc
0.0,227.3610034163392,113.35307046582074,98.67960283525946,0.0,clc
73.42857769418356,0.0,143.16469575269662,136.27772478667634,73.42857769418356,clc
44.84500013896775,0.0,117.877797843736,83.96270645521989,44.84500013896775,clc
0.0,66.20115377513696,94.68050309619281,95.96218450125201,0.0,clc
109.11267081536141,0.0,182.25562678853066,197.08289573258725,109.11267081536141,clc
73.10454516156233,0.0,133.64727910227737,109.50022214370841,73.10454516156233,clc
0.0,203.511180003277,68.95428183476311,86.68824438024544,0.0,clc
70.3085789331446,0.0,126.73594270838939,114.76324471730317,70.3085789331446,clc
85.6761116809879,0.0,137.56442851741542,126.63907576720726,85.6761116809879,clc
59.43236698981457,0.0,66.28114991651023,97.83686368772283,59.43236698981457,clc
0.0,108.06373770493651,98.20500902951858,53.853924692775465,0.0,clc
57.35838876514882,0.0,181.14434329033747,98.85377129647472,57.35838876514882,clc
0.0,160.56574509632287,111.86540898056239,96.0345730520404,0.0,clc
83.78268493162813,0.0,177.62919765894384,111.21063300330633,83.78268493162813,clc
23.512309284880132,0.0,54.27107534794817,94.31044912984873,23.512309284880132,clc
61.62627716944803,0.0,135.8988635106325,100.54296205531705,61.62627716944803,clc
82.25578174771556,0.0,122.2698148282974,131.4486494662831,82.25578174771556,clc
0.0,25.281279347662064,74.55992307708493,49.716870844502154,0.0,clc
85.8000383058183,0.0,182.25478315991012,159.00145655993987,85.8000383058183,clc
62.820456184374734,0.0,113.18522386116547,125.21934771331428,62.820456184374734,clc
56.4020013770799,0.0,98.61154488908136,66.88979134677044,56.4020013770799,clc
83.16601702861917,0.0,151.5828672539143,134.6738138342974,83.16601702861917,clc
63.035542549370206,0.0,182.82453434393946,139.0135501582169,63.035542549370206,clc
66.63096936777134,0.0,107.94377815621579,133.73739826884992,66.63096936777134,clc
27.829778435148853,0.0,93.42108569504171,50.74862034340663,27.829778435148853,clc
91.13597665524344,0.0,141.54793915454866,150.35300916952633,91.13597665524344,clc
76.13430838592149,0.0,158.19826878164804,95.89962078786459,76.13430838592149,clc
75.48163495696404,0.0,123.44704688247796,93.16429493226323,75.48163495696404,clc
0.0,140.02990444250804,62.59232029692794,69.82794559792751,0.0,clc
76.97110340666296,0.0,97.76764103441002,147.2034327952904,76.97110340666296,clc
0.0,111.70744009312159,49.24105225513546,45.63448975567894,0.0,clc
0.0,333.95044736150066,154.48856475004936,164.27272743310334,0.0,clc
0.0,7.16245543377633,69.9986292880865,69.67864919834798,0.0,clc
61.713820113749534,0.0,117.54439324289547,73.24363613545347,61.713820113749534,clc
63.70088961903568,0.0,122.96168894826533,83.20761974635582,63.70088961903568,clc
0.0,146.58877701396847,49.78907780892223,7.0919521388796625,0.0,clc
0.0,68.38297821461038,147.23641037113293,102.0726872821499,0.0,clc
66.4375472994434,0.0,94.32210370947291,86.98701623749957,66.4375472994434,clc
0.0,241.4754055144221,95.71991613476655,50.967340862535764,0.0,clc
68.18140662478345,0.0,75.21348894694728,116.61748190362692,68.18140662478345,clc
0.0,393.4690254142869,139.07878724167023,80.66337620146032,0.0,clc
202.96533316158002,0.0,245.47607843556284,223.54924282783327,202.96533316158002,clc
68.51025615563913,0.0,99.43436080874142,88.51541686827875,68.51025615563913,clc
65.91274550163627,0.0,117.04661603150016,83.11871631472661,65.91274550163627,clc
0.0,165.05293683946525,78.56146979554183,71.54646781582505,0.0,clc
0.0,95.8309594385882,68.24143321700082,59.25488604380935,0.0,clc
81.7097363968137,0.0,149.40817563009955,147.19198093563455,81.7097363968137,clc
67.65354861202087,0.0,130.97648662540934,98.76480753869652,67.65354861202087,clc
108.44183279865362,0.0,153.72157957286814,133.49672695589058,108.44183279865362,clc
91.44906071402625,0.0,171.87812395499395,138.42186500092566,91.44906071402625,clc
132.62510626728914,0.0,132.62510626728914,110.78442621564909,81.67111084343412,amine
64.10282441141146,185.88276813651862,64.10282441141146,94.85553891119673,0.0,amine
49.00110917532788,77.94940169041274,49.00110917532788,29.969655091457128,0.0,amine
175.8528453042636,0.0,175.8528453042636,183.72152072044156,132.35075547615207,amine
73.74672994703656,82.32848924626978,73.74672994703656,42.596677808599,0.0,amine
82.59420857836079,0.0,82.59420857836079,81.57494776324387,38.62238302254423,amine
92.08925233399117,0.0,92.08925233399117,94.25567063066535,76.37737203201499,amine
183.64642080308,0.0,183.64642080308,167.1551145515457,96.6296969919872,amine
